time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880554658.0,31.0,58498.399999999994,65698.20307692308,,0.1171875,139.0,0.0
421880554914.0,31.0,59215.52,66503.584,,0.06640625,139.0,0.0
421880555170.0,31.0,61579.36,69158.35815384614,,0.0703125,139.0,0.0
421880555426.0,31.0,61579.36,69158.35815384614,,0.07421875,139.0,0.0
421880555682.0,32.0,58551.52,65757.86092307692,,0.09375,139.0,0.0
421880555938.0,32.0,58551.52,65757.86092307692,,0.08203125,138.0,0.0
421880556194.0,32.0,58591.36,65802.60430769231,,0.0859375,136.0,0.0
421880556450.0,32.0,58591.36,65802.60430769231,,0.12890625,135.0,0.0
421880556706.0,32.0,53066.88,59598.18830769231,,0.08984375,133.0,0.0
421880556962.0,32.0,53066.88,59598.18830769231,,0.08203125,132.0,0.0
421880557218.0,32.0,59945.92,67323.8793846154,,0.0859375,131.0,0.0
421880557474.0,33.0,57422.719999999994,64490.131692307696,,0.15234375,129.0,0.0
421880557730.0,34.0,57422.719999999994,64490.131692307696,,0.16015625,128.0,0.0
421880557986.0,34.0,53518.399999999994,60105.28,,0.24609375,127.0,0.0
421880558242.0,34.0,53518.399999999994,60105.28,,0.24609375,127.0,0.0
421880558498.0,34.0,52934.079999999994,59449.04369230769,,0.32421875,126.0,0.0
421880558754.0,34.0,52934.079999999994,59449.04369230769,,0.203125,126.0,62.0
421880559010.0,33.0,53013.759999999995,59538.53046153847,,0.3671875,126.0,102.0
421880559266.0,33.0,53890.24,60522.88492307693,,0.2421875,125.0,122.0
421880559522.0,33.0,53890.24,60522.88492307693,,0.16015625,125.0,129.0
421880559778.0,33.0,53133.28,59672.76061538461,,0.21484375,124.0,115.0
421880560034.0,33.0,53133.28,59672.76061538461,,0.48046875,124.0,92.0
421880560290.0,34.0,52602.079999999994,59076.18215384616,,0.21484375,123.0,82.0
421880560546.0,34.0,55125.28,61909.92984615384,,0.2890625,123.0,88.0
421880560802.0,35.0,55125.28,61909.92984615384,,0.24609375,122.0,105.0
421880561058.0,35.0,55125.28,61909.92984615384,,0.23828125,122.0,123.0
421880561314.0,35.0,51619.36,57972.511999999995,,0.1875,121.0,137.0
421880561570.0,34.0,51619.36,57972.511999999995,,0.23046875,121.0,136.0
421880561826.0,33.0,49866.399999999994,56003.803076923075,,0.2265625,121.0,115.0
421880562082.0,33.0,49866.399999999994,56003.803076923075,,0.23828125,121.0,90.0
421880562338.0,32.0,48086.88,54005.265230769226,,0.2109375,121.0,73.0
421880562594.0,32.0,48086.88,54005.265230769226,,0.21484375,121.0,64.0
421880562850.0,32.0,43133.439999999995,48442.17107692308,,0.21484375,120.0,58.0
421880563106.0,31.0,43133.439999999995,48442.17107692308,,0.50390625,120.0,55.0
421880563362.0,31.0,43943.52,49351.95323076923,,0.4453125,121.0,71.0
421880563618.0,30.0,43943.52,49351.95323076923,,0.27734375,121.0,106.0
421880563874.0,29.0,42774.88,48039.480615384615,,0.21484375,122.0,134.0
421880564130.0,29.0,42774.88,48039.480615384615,,0.15234375,122.0,132.0
421880564386.0,28.0,38684.64,43445.82646153846,,0.140625,122.0,93.0
421880564642.0,28.0,38684.64,43445.82646153846,,0.26171875,122.0,46.0
421880564898.0,29.0,39627.52,44504.75323076923,,0.25390625,120.0,37.0
421880565154.0,30.0,39627.52,44504.75323076923,,0.15234375,119.0,51.0
421880565410.0,30.0,38206.56,42908.90584615385,,0.16015625,117.0,51.0
421880565666.0,30.0,36334.08,40805.96676923077,,0.2421875,115.0,34.0
421880565922.0,31.0,38538.56,43281.767384615385,,0.203125,114.0,0.0
421880566178.0,32.0,38538.56,43281.767384615385,,0.1796875,113.0,37.0
421880566434.0,34.0,38339.36,43058.050461538456,,0.1796875,112.0,35.0
421880566690.0,36.0,38339.36,43058.050461538456,,0.1796875,111.0,0.0
421880566946.0,37.0,37967.52,42640.445538461536,,0.1875,111.0,0.0
421880567202.0,37.0,39614.24,44489.838769230766,,0.2109375,111.0,0.0
421880567458.0,37.0,39614.24,44489.838769230766,,0.15625,111.0,0.0
421880567714.0,36.0,39614.24,44489.838769230766,,0.1640625,111.0,0.0
421880567970.0,36.0,37436.32,42043.86707692308,,0.16015625,111.0,0.0
421880568226.0,36.0,39879.84,44788.128,,0.1796875,111.0,0.0
421880568482.0,37.0,39879.84,44788.128,,0.16796875,111.0,0.0
421880568738.0,37.0,41951.52,47114.784,,0.19921875,111.0,0.0
421880568994.0,37.0,40012.64,44937.272615384616,,0.2578125,112.0,0.0
421880569250.0,36.0,40012.64,44937.272615384616,,0.22265625,113.0,0.0
421880569506.0,35.0,40012.64,44937.272615384616,,0.24609375,114.0,0.0
421880569762.0,35.0,36612.96,41119.17046153846,,0.21875,114.0,0.0
421880570018.0,33.0,36612.96,41119.17046153846,,0.171875,115.0,0.0
421880570274.0,32.0,34727.2,39001.31692307692,,0.203125,114.0,0.0
421880570530.0,32.0,34262.4,38479.31076923077,,0.1796875,114.0,0.0
421880570786.0,33.0,34262.4,38479.31076923077,,0.17578125,113.0,0.0
421880571042.0,33.0,36041.92,40477.84861538462,,0.171875,113.0,0.0
421880571298.0,33.0,36041.92,40477.84861538462,,0.3046875,113.0,0.0
421880571554.0,33.0,34116.32,38315.25169230769,,0.3046875,113.0,0.0
421880571810.0,33.0,32376.64,36361.45723076923,,0.3125,114.0,58.0
421880572066.0,33.0,32376.64,36361.45723076923,,0.34765625,116.0,145.0
421880572322.0,33.0,32243.84,36212.31261538462,,0.33203125,118.0,199.0
421880572578.0,34.0,35351.36,39702.296615384614,,0.3125,123.0,206.0
421880572834.0,36.0,40331.36,45295.21969230769,,0.30859375,126.0,205.0
421880573090.0,38.0,40331.36,45295.21969230769,,0.3046875,129.0,208.0
421880573346.0,39.0,41938.24,47099.869538461535,,0.296875,133.0,206.0
421880573602.0,40.0,46108.159999999996,51783.01046153847,,0.26171875,135.0,194.0
421880573858.0,41.0,46108.159999999996,51783.01046153847,,0.21875,137.0,176.0
421880574114.0,42.0,46108.159999999996,51783.01046153847,,0.1640625,139.0,154.0
421880574370.0,42.0,58976.479999999996,66235.1236923077,,0.12890625,140.0,129.0
421880574626.0,40.0,58976.479999999996,66235.1236923077,,0.1328125,141.0,88.0
421880574882.0,38.0,55882.24,62760.05415384615,,0.13671875,141.0,46.0
421880575138.0,36.0,55882.24,62760.05415384615,,0.109375,141.0,44.0
421880575394.0,34.0,55882.24,62760.05415384615,,0.15625,141.0,52.0
421880575650.0,34.0,53332.479999999996,59896.47753846154,,0.17578125,140.0,40.0
421880575906.0,33.0,53332.479999999996,59896.47753846154,,0.12109375,138.0,35.0
421880576162.0,32.0,52429.439999999995,58882.29415384616,,0.109375,136.0,35.0
421880576418.0,31.0,52429.439999999995,58882.29415384616,,0.0703125,133.0,0.0
421880576674.0,30.0,50596.799999999996,56824.09846153846,,0.109375,130.0,0.0
421880576930.0,30.0,47993.92,53900.864,,0.10546875,128.0,0.0
421880577186.0,29.0,47993.92,53900.864,,0.09375,126.0,0.0
421880577442.0,28.0,47993.92,53900.864,,0.12890625,124.0,0.0
421880577698.0,28.0,45430.88,51022.372923076924,,0.10546875,123.0,0.0
421880577954.0,28.0,37954.24,42625.53107692308,,0.171875,123.0,0.0
421880578210.0,28.0,37954.24,42625.53107692308,,0.0625,124.0,0.0
421880578466.0,29.0,40464.159999999996,45444.3643076923,,0.06640625,125.0,0.0
421880578722.0,30.0,40464.159999999996,45444.3643076923,,0.0546875,124.0,0.0
421880578978.0,31.0,40995.36,46040.942769230765,,0.12109375,121.0,0.0
421880579234.0,31.0,40995.36,46040.942769230765,,0.2109375,118.0,0.0
421880579490.0,31.0,40995.36,46040.942769230765,,0.078125,116.0,0.0
421880579746.0,31.0,39720.479999999996,44609.15446153846,,0.0546875,115.0,0.0
421880580002.0,30.0,39720.479999999996,44609.15446153846,,0.07421875,112.0,0.0
421880580258.0,30.0,40796.159999999996,45817.225846153844,,0.11328125,111.0,0.0
421880580514.0,29.0,40796.159999999996,45817.225846153844,,0.1640625,110.0,0.0
421880580770.0,29.0,43332.64,48665.888000000006,,0.33984375,110.0,0.0
421880581026.0,29.0,46373.759999999995,52081.29969230769,,0.35546875,112.0,0.0
421880581282.0,30.0,46373.759999999995,52081.29969230769,,0.37890625,116.0,0.0
421880581538.0,31.0,46692.479999999996,52439.24676923078,,0.3984375,121.0,51.0
421880581794.0,32.0,48511.84,54482.528000000006,,0.4609375,124.0,89.0
421880582050.0,32.0,48511.84,54482.528000000006,,0.46875,128.0,119.0
421880582306.0,33.0,53983.2,60627.28615384615,,0.38671875,131.0,135.0
421880582562.0,34.0,63637.759999999995,71470.09969230769,,0.24609375,135.0,141.0
421880582818.0,36.0,63637.759999999995,71470.09969230769,,0.2265625,137.0,134.0
421880583074.0,37.0,66360.16,74527.5643076923,,0.171875,141.0,123.0
421880583330.0,38.0,66360.16,74527.5643076923,,0.19140625,142.0,96.0
421880583586.0,39.0,62628.479999999996,70336.60061538461,,0.16796875,144.0,56.0
421880583842.0,38.0,62628.479999999996,70336.60061538461,,0.16796875,146.0,39.0
421880584098.0,37.0,57661.759999999995,64758.592,,0.18359375,146.0,48.0
421880584354.0,36.0,57661.759999999995,64758.592,,0.1953125,147.0,55.0
421880584610.0,34.0,55961.92,62849.54092307693,,0.17578125,148.0,55.0
421880584866.0,34.0,55961.92,62849.54092307693,,0.19140625,149.0,44.0
421880585122.0,33.0,56081.439999999995,62983.771076923076,,0.1953125,149.0,0.0
421880585378.0,33.0,54248.799999999996,60925.57538461538,,0.2421875,150.0,0.0
421880585634.0,33.0,54248.799999999996,60925.57538461538,,0.203125,150.0,35.0
421880585890.0,33.0,50742.88,56988.157538461535,,0.203125,151.0,47.0
421880586146.0,33.0,50132.0,56302.092307692306,,0.19921875,151.0,65.0
421880586402.0,33.0,50132.0,56302.092307692306,,0.23046875,152.0,90.0
421880586658.0,34.0,52695.04,59180.583384615384,,0.234375,152.0,109.0
421880586914.0,35.0,58299.2,65474.486153846156,,0.20703125,152.0,113.0
421880587170.0,38.0,62708.159999999996,70426.08738461538,,0.26953125,152.0,110.0
421880587426.0,40.0,62708.159999999996,70426.08738461538,,0.23828125,152.0,106.0
421880587682.0,41.0,65311.03999999999,73349.32184615385,,0.24609375,152.0,107.0
421880587938.0,41.0,68777.12,77241.9963076923,,0.24609375,152.0,112.0
421880588194.0,42.0,68777.12,77241.9963076923,,0.20703125,152.0,113.0
421880588450.0,42.0,69202.08,77719.25907692307,,0.25,153.0,109.0
421880588706.0,42.0,69759.84,78345.66646153847,,0.234375,154.0,109.0
421880588962.0,42.0,69759.84,78345.66646153847,,0.2109375,154.0,109.0
421880589218.0,42.0,72309.59999999999,81209.24307692307,,0.23046875,155.0,108.0
421880589474.0,42.0,71765.12,80597.75015384615,,0.2265625,156.0,108.0
421880589730.0,42.0,72827.51999999999,81790.90707692307,,0.265625,156.0,117.0
421880589986.0,42.0,72827.51999999999,81790.90707692307,,0.2734375,157.0,133.0
421880590242.0,41.0,71034.72,79777.45476923077,,0.2265625,157.0,140.0
421880590498.0,42.0,69773.12,78360.58092307692,,0.2734375,158.0,136.0
421880590754.0,42.0,69773.12,78360.58092307692,,0.24609375,158.0,134.0
421880591010.0,42.0,69653.59999999999,78226.35076923076,,0.2734375,159.0,146.0
421880591266.0,42.0,71366.72,80150.31630769231,,0.27734375,159.0,164.0
421880591522.0,42.0,72468.95999999999,81388.2166153846,,0.30078125,159.0,177.0
421880591778.0,42.0,72468.95999999999,81388.2166153846,,0.265625,159.0,174.0
421880592034.0,43.0,75377.28,84654.4836923077,,0.2890625,160.0,162.0
421880592290.0,43.0,75124.95999999999,84371.10892307691,,0.28515625,160.0,146.0
421880592546.0,43.0,75124.95999999999,84371.10892307691,,0.26171875,161.0,129.0
421880592802.0,43.0,79215.2,88964.76307692309,,0.2578125,161.0,119.0
421880593058.0,43.0,80012.0,89859.63076923077,,0.25390625,162.0,128.0
421880593314.0,43.0,80436.95999999999,90336.89353846153,,0.29296875,163.0,150.0
421880593570.0,42.0,80436.95999999999,90336.89353846153,,0.265625,164.0,166.0
421880593826.0,42.0,82455.51999999999,92603.89169230769,,0.25390625,164.0,170.0
421880594082.0,42.0,82455.51999999999,92603.89169230769,,0.28515625,165.0,169.0
421880594338.0,42.0,80583.04,90500.95261538461,,0.29296875,165.0,168.0
421880594594.0,42.0,82575.04,92738.12184615384,,0.2734375,166.0,165.0
421880594850.0,41.0,83903.04,94229.568,,0.29296875,167.0,154.0
421880595106.0,41.0,83903.04,94229.568,,0.26171875,167.0,139.0
421880595362.0,41.0,84513.92,94915.63323076922,,0.30078125,167.0,130.0
421880595618.0,41.0,88736.95999999999,99658.43200000002,,0.29296875,168.0,129.0
421880595874.0,41.0,88736.95999999999,99658.43200000002,,0.30078125,168.0,129.0
421880596130.0,41.0,93677.12,105206.6116923077,,0.28515625,169.0,131.0
421880596386.0,41.0,94805.92,106474.34092307693,,0.2578125,169.0,139.0
421880596642.0,41.0,94805.92,106474.34092307693,,0.29296875,169.0,153.0
421880596898.0,41.0,99759.36,112037.43507692307,,0.28515625,170.0,159.0
421880597154.0,41.0,96930.72,108860.65476923076,,0.3203125,170.0,149.0
421880597410.0,42.0,96970.56,108905.39815384617,,0.37109375,171.0,135.0
421880597666.0,42.0,96970.56,108905.39815384617,,0.33984375,171.0,129.0
421880597922.0,42.0,98537.59999999999,110665.30461538461,,0.3203125,171.0,140.0
421880598178.0,42.0,94686.4,106340.11076923079,,0.29296875,171.0,159.0
421880598434.0,42.0,94686.4,106340.11076923079,,0.33984375,171.0,171.0
421880598690.0,42.0,91685.12,102969.44246153848,,0.28125,172.0,173.0
421880598946.0,42.0,92242.87999999999,103595.84984615385,,0.30078125,172.0,167.0
421880599202.0,43.0,92242.87999999999,103595.84984615385,,0.28515625,172.0,152.0
421880599458.0,42.0,95589.44,107354.29415384615,,0.26171875,172.0,136.0
421880599714.0,42.0,94553.59999999999,106190.96615384617,,0.27734375,172.0,132.0
421880599970.0,41.0,94553.59999999999,106190.96615384617,,0.265625,172.0,146.0
421880600226.0,40.0,95841.76,107637.66892307693,,0.3046875,172.0,162.0
421880600482.0,40.0,93730.23999999999,105266.26953846155,,0.26171875,172.0,179.0
421880600738.0,40.0,93730.23999999999,105266.26953846155,,0.28515625,172.0,197.0
421880600994.0,40.0,94752.79999999999,106414.68307692309,,0.28125,171.0,207.0
421880601250.0,40.0,96107.36,107935.95815384615,,0.2890625,171.0,203.0
421880601506.0,40.0,96107.36,107935.95815384615,,0.296875,171.0,195.0
421880601762.0,39.0,94553.59999999999,106190.96615384617,,0.296875,171.0,185.0
421880602018.0,39.0,92176.48,103521.27753846155,,0.328125,171.0,177.0
421880602274.0,39.0,92176.48,103521.27753846155,,0.27734375,171.0,172.0
421880602530.0,40.0,94048.95999999999,105624.21661538462,,0.3046875,171.0,169.0
421880602786.0,40.0,94819.2,106489.25538461539,,0.28515625,171.0,168.0
421880603042.0,40.0,94819.2,106489.25538461539,,0.27734375,171.0,168.0
421880603298.0,40.0,95469.92,107220.064,,0.28125,172.0,169.0
421880603554.0,40.0,97608.0,109621.29230769232,,0.27734375,172.0,170.0
421880603810.0,40.0,97608.0,109621.29230769232,,0.2890625,172.0,171.0
421880604066.0,40.0,98218.87999999999,110307.35753846154,,0.24609375,172.0,171.0
421880604322.0,40.0,97847.04,109889.75261538463,,0.28515625,172.0,167.0
421880604578.0,40.0,97847.04,109889.75261538463,,0.3125,172.0,158.0
421880604834.0,40.0,96160.48,107995.61600000001,,0.28125,173.0,147.0
421880605090.0,41.0,98657.12,110799.53476923078,,0.2890625,173.0,141.0
421880605346.0,41.0,100317.12,112663.84246153846,,0.375,173.0,147.0
421880605602.0,42.0,100317.12,112663.84246153846,,0.2890625,173.0,166.0
421880605858.0,42.0,101990.4,114543.06461538463,,0.27734375,173.0,186.0
421880606114.0,42.0,101419.36,113901.74276923077,,0.296875,174.0,198.0
421880606370.0,42.0,101419.36,113901.74276923077,,0.26953125,174.0,202.0
421880606626.0,43.0,100277.28,112619.09907692308,,0.34375,174.0,203.0
421880606882.0,43.0,104792.48,117690.016,,0.32421875,175.0,203.0
421880607138.0,43.0,106518.87999999999,119628.89600000001,,0.3359375,175.0,202.0
421880607394.0,44.0,108431.2,121776.57846153846,,0.34375,176.0,202.0
421880607650.0,45.0,108431.2,121776.57846153846,,0.3359375,176.0,202.0
421880607906.0,45.0,108457.76,121806.40738461538,,0.33984375,177.0,202.0
421880608162.0,46.0,108391.36,121731.83507692309,,0.3359375,177.0,203.0
421880608418.0,47.0,109413.92,122880.24861538463,,0.328125,178.0,205.0
421880608674.0,48.0,111791.04,125549.93723076922,,0.28515625,178.0,208.0
421880608930.0,49.0,110091.2,123640.88615384615,,0.3203125,179.0,209.0
421880609186.0,50.0,111791.04,125549.93723076922,,0.31640625,180.0,208.0
421880609442.0,51.0,111791.04,125549.93723076922,,0.2890625,180.0,207.0
421880609698.0,51.0,111007.51999999999,124669.984,,0.26953125,181.0,207.0
421880609954.0,51.0,110980.95999999999,124640.15507692308,,0.2734375,182.0,208.0
421880610210.0,51.0,111884.0,125654.33846153846,,0.296875,182.0,210.0
421880610466.0,50.0,111884.0,125654.33846153846,,0.29296875,182.0,213.0
421880610722.0,50.0,111379.36,125087.58892307692,,0.3046875,183.0,215.0
421880610978.0,49.0,113690.08,127682.70523076922,,0.30078125,183.0,214.0
421880611234.0,48.0,113729.92,127727.44861538462,,0.30078125,183.0,211.0
421880611490.0,48.0,113836.15999999999,127846.7643076923,,0.30078125,184.0,209.0
421880611746.0,48.0,116664.79999999999,131023.54461538461,,0.33203125,184.0,208.0
421880612002.0,48.0,116664.79999999999,131023.54461538461,,0.33984375,184.0,207.0
421880612258.0,48.0,119852.0,134603.01538461537,,0.3359375,184.0,206.0
421880612514.0,48.0,122932.95999999999,138063.17046153848,,0.3125,184.0,206.0
421880612770.0,48.0,127912.95999999999,143656.09353846154,,0.328125,184.0,208.0
421880613026.0,49.0,129240.95999999999,145147.5396923077,,0.25,185.0,211.0
421880613282.0,50.0,131325.91999999998,147489.11015384615,,0.23046875,184.0,202.0
421880613538.0,50.0,131325.91999999998,147489.11015384615,,0.234375,184.0,173.0
421880613794.0,50.0,127859.84,143596.43569230768,,0.2109375,185.0,138.0
421880614050.0,50.0,126704.48,142298.87753846153,,0.28125,184.0,114.0
421880614306.0,49.0,119865.28,134617.92984615383,,0.4921875,184.0,95.0
421880614562.0,49.0,118165.43999999999,132708.87876923077,,0.5078125,184.0,82.0
421880614818.0,49.0,118165.43999999999,132708.87876923077,,0.453125,184.0,88.0
421880615074.0,48.0,112415.2,126250.91692307693,,0.453125,183.0,108.0
421880615330.0,48.0,113477.59999999999,127444.07384615384,,0.42578125,183.0,126.0
421880615586.0,48.0,112601.12,126459.71938461538,,0.21875,182.0,130.0
421880615842.0,48.0,112601.12,126459.71938461538,,0.24609375,182.0,122.0
421880616098.0,48.0,114141.59999999999,128189.79692307694,,0.265625,182.0,110.0
421880616354.0,48.0,113105.76,127026.46892307691,,0.25,181.0,103.0
421880616610.0,47.0,113968.95999999999,127995.90892307693,,0.24609375,181.0,103.0
421880616866.0,46.0,113968.95999999999,127995.90892307693,,0.26953125,181.0,108.0
421880617122.0,46.0,111658.23999999999,125400.79261538462,,0.26953125,180.0,114.0
421880617378.0,46.0,112680.79999999999,126549.20615384616,,0.29296875,180.0,118.0
421880617634.0,45.0,111684.79999999999,125430.62153846155,,0.26953125,179.0,124.0
421880617890.0,45.0,112999.51999999999,126907.15323076924,,0.296875,179.0,133.0
421880618146.0,46.0,112999.51999999999,126907.15323076924,,0.25,179.0,136.0
421880618402.0,46.0,120117.59999999999,134901.3046153846,,0.26953125,179.0,129.0
421880618658.0,47.0,122733.76,137839.45353846153,,0.30859375,179.0,121.0
421880618914.0,47.0,125974.07999999999,141478.58215384616,,0.296875,178.0,120.0
421880619170.0,47.0,128072.31999999999,143835.0670769231,,0.26953125,178.0,128.0
421880619426.0,47.0,128072.31999999999,143835.0670769231,,0.296875,179.0,137.0
421880619682.0,47.0,136252.8,153022.37538461538,,0.28125,179.0,138.0
421880619938.0,47.0,129559.68,145505.48676923077,,0.2890625,179.0,130.0
421880620194.0,46.0,129559.68,145505.48676923077,,0.3203125,179.0,123.0
421880620450.0,45.0,127634.07999999999,143342.88984615385,,0.30078125,179.0,125.0
421880620706.0,45.0,119055.2,133708.14769230768,,0.2734375,179.0,131.0
421880620962.0,45.0,115868.0,130128.67692307693,,0.30859375,179.0,132.0
421880621218.0,45.0,113358.08,127309.8436923077,,0.2890625,179.0,128.0
421880621474.0,45.0,113358.08,127309.8436923077,,0.32421875,179.0,128.0
421880621730.0,46.0,110635.68,124252.37907692308,,0.2734375,179.0,135.0
421880621986.0,46.0,101206.87999999999,113663.11138461539,,0.2734375,179.0,141.0
421880622242.0,46.0,104526.87999999999,117391.72676923077,,0.2734375,180.0,143.0
421880622498.0,47.0,102256.0,114841.35384615386,,0.29296875,180.0,142.0
421880622754.0,48.0,102256.0,114841.35384615386,,0.31640625,180.0,142.0
421880623010.0,48.0,103477.76,116213.4843076923,,0.30078125,180.0,142.0
421880623266.0,47.0,105190.87999999999,118137.44984615385,,0.29296875,180.0,144.0
421880623522.0,46.0,105190.87999999999,118137.44984615385,,0.33203125,180.0,146.0
421880623778.0,45.0,110170.87999999999,123730.37292307694,,0.296875,180.0,146.0
421880624034.0,45.0,116080.48,130367.3083076923,,0.3203125,180.0,145.0
421880624290.0,45.0,124845.28,140210.85292307692,,0.30078125,180.0,144.0
421880624546.0,45.0,125217.12,140628.45784615385,,0.27734375,180.0,142.0
421880624802.0,46.0,127328.64,142999.85723076924,,0.3125,180.0,141.0
421880625058.0,46.0,127328.64,142999.85723076924,,0.30859375,180.0,140.0
421880625314.0,46.0,135708.32,152410.88246153845,,0.30078125,181.0,140.0
421880625570.0,48.0,139015.03999999998,156124.58338461537,,0.30859375,181.0,140.0
421880625826.0,49.0,136345.75999999998,153126.77661538462,,0.29296875,181.0,141.0
421880626082.0,49.0,136345.75999999998,153126.77661538462,,0.33203125,181.0,141.0
421880626338.0,49.0,132428.16,148727.01046153845,,0.328125,181.0,138.0
421880626594.0,49.0,131950.08,148190.08984615383,,0.2890625,181.0,130.0
421880626850.0,49.0,132866.4,149219.1876923077,,0.32421875,182.0,123.0
421880627106.0,49.0,131365.75999999998,147533.85353846152,,0.32421875,182.0,124.0
421880627362.0,49.0,127129.43999999999,142776.1403076923,,0.28125,182.0,132.0
421880627618.0,49.0,122388.48,137451.67753846152,,0.34765625,182.0,140.0
421880627874.0,49.0,122388.48,137451.67753846152,,0.3203125,182.0,143.0
421880628130.0,49.0,123942.23999999999,139196.66953846155,,0.35546875,182.0,145.0
421880628386.0,49.0,123424.31999999999,138615.00553846153,,0.3828125,182.0,150.0
421880628642.0,50.0,119612.95999999999,134334.55507692308,,0.39453125,182.0,162.0
421880628898.0,51.0,120582.4,135423.31076923077,,0.40234375,183.0,179.0
421880629154.0,51.0,123928.95999999999,139181.75507692306,,0.4140625,183.0,195.0
421880629410.0,52.0,128723.04,144565.8756923077,,0.3828125,183.0,206.0
421880629666.0,52.0,134393.6,150934.35076923078,,0.33984375,183.0,208.0
421880629922.0,53.0,133397.6,149815.76615384614,,0.39453125,183.0,205.0
421880630178.0,54.0,136969.91999999998,153827.7563076923,,0.41015625,184.0,200.0
421880630434.0,55.0,139692.32,156885.2209230769,,0.40234375,184.0,197.0
421880630690.0,56.0,143384.16,161031.4412307692,,0.4375,185.0,196.0
421880630946.0,58.0,148191.52,166430.4763076923,,0.4453125,185.0,197.0
421880631202.0,60.0,148337.6,166594.53538461542,,0.44921875,185.0,199.0
421880631458.0,61.0,146332.32,164342.4516923077,,0.4375,186.0,202.0
421880631714.0,62.0,150688.16,169234.39507692307,,0.4296875,186.0,205.0
421880631970.0,63.0,154512.8,173529.75999999998,,0.43359375,187.0,206.0
421880632226.0,64.0,154021.44,172977.9249230769,,0.4453125,187.0,205.0
421880632482.0,65.0,153105.12,171948.82707692307,,0.41796875,188.0,204.0
421880632738.0,65.0,153423.84,172306.77415384617,,0.45703125,188.0,204.0
421880632994.0,66.0,153370.72,172247.1163076923,,0.43359375,189.0,204.0
421880633250.0,68.0,154884.63999999998,173947.36492307694,,0.4375,190.0,206.0
421880633506.0,69.0,151684.16,170352.97969230768,,0.48828125,191.0,208.0
421880633762.0,69.0,155933.75999999998,175125.6073846154,,0.578125,191.0,208.0
421880634018.0,69.0,153237.91999999998,172097.97169230768,,0.5390625,192.0,204.0
421880634274.0,68.0,148510.24,166788.4233846154,,0.5,192.0,199.0
421880634530.0,66.0,147979.03999999998,166191.84492307692,,0.5625,192.0,193.0
421880634786.0,64.0,152613.75999999998,171396.992,,0.47265625,193.0,187.0
421880635042.0,63.0,156597.75999999998,175871.33046153845,,0.4921875,193.0,184.0
421880635298.0,63.0,160900.47999999998,180703.616,,0.421875,193.0,180.0
421880635554.0,62.0,158111.68,177571.57907692308,,0.29296875,193.0,174.0
421880635810.0,59.0,152241.91999999998,170979.3870769231,,0.22265625,193.0,168.0
421880636066.0,57.0,152241.91999999998,170979.3870769231,,0.18359375,192.0,137.0
421880636322.0,55.0,151139.68,169741.4867692308,,0.21875,192.0,79.0
421880636578.0,55.0,143025.6,160628.75076923077,,0.2578125,192.0,52.0
421880636834.0,53.0,137142.56,154021.6443076923,,0.27734375,191.0,62.0
421880637090.0,51.0,130701.76,146788.13046153844,,0.3046875,191.0,73.0
421880637346.0,49.0,130701.76,146788.13046153844,,0.3984375,190.0,83.0
421880637602.0,48.0,119666.07999999999,134394.21292307694,,0.45703125,189.0,102.0
421880637858.0,47.0,119188.0,133857.2923076923,,0.47265625,189.0,118.0
421880638114.0,47.0,117620.95999999999,132097.38584615383,,0.45703125,188.0,122.0
421880638370.0,47.0,116970.23999999999,131366.57723076927,,0.44921875,187.0,121.0
421880638626.0,48.0,117860.0,132365.84615384616,,0.44921875,187.0,120.0
421880638882.0,49.0,117860.0,132365.84615384616,,0.4453125,187.0,120.0
421880639138.0,49.0,116346.07999999999,130665.59753846153,,0.4609375,186.0,120.0
421880639394.0,49.0,117687.36,132171.95815384615,,0.38671875,186.0,123.0
421880639650.0,49.0,122627.51999999999,137720.13784615384,,0.24609375,186.0,128.0
421880639906.0,50.0,119719.2,134453.87076923077,,0.25,186.0,128.0
421880640162.0,51.0,127461.43999999999,143149.00184615384,,0.2734375,185.0,123.0
421880640418.0,52.0,127461.43999999999,143149.00184615384,,0.28125,185.0,117.0
421880640674.0,52.0,129267.51999999999,145177.36861538462,,0.3046875,185.0,109.0
421880640930.0,51.0,128762.87999999999,144610.61907692306,,0.28515625,184.0,107.0
421880641186.0,50.0,128005.92,143760.49476923078,,0.30859375,184.0,110.0
421880641442.0,50.0,132043.04,148294.4910769231,,0.2890625,184.0,119.0
421880641698.0,50.0,135177.12,151814.304,,0.33203125,183.0,136.0
421880641954.0,51.0,131711.04,147921.62953846154,,0.28515625,183.0,149.0
421880642210.0,51.0,128138.71999999999,143909.63938461538,,0.33984375,183.0,150.0
421880642466.0,51.0,128138.71999999999,143909.63938461538,,0.2890625,183.0,142.0
421880642722.0,51.0,122919.68,138048.256,,0.28515625,183.0,140.0
421880642978.0,52.0,126757.59999999999,142358.5353846154,,0.21875,182.0,149.0
421880643234.0,54.0,132534.4,148846.32615384614,,0.2109375,182.0,149.0
421880643490.0,54.0,122122.87999999999,137153.3883076923,,0.25,182.0,129.0
